time_hr,year,month,day,hour,interval_count.x,total_electricity_mwh_base,all_heating_electricity_mwh_base,all_cooling_electricity_mwh_base,heating_load_kbtu_base,cooling_load_kbtu_base,gas_total_mwh_base,gas_heating_mwh_base,interval_count.y,total_electricity_mwh_upg,all_heating_electricity_mwh_upg,all_cooling_electricity_mwh_upg,heating_load_kbtu_upg,cooling_load_kbtu_upg,gas_total_mwh_upg,gas_heating_mwh_upg,total_electricity_savings,heating_electricity_savings,cooling_electricity_savings,gas_total_savings,gas_heating_savings,cooling_load_ratio,heating_load_ratio,nonthermal_mwh,nonthermal_gas,cooling_mwh_scaled,heating_mwh_scaled,cooling_mwh_savings_scaled,heating_mwh_savings_scaled,total_mwh_scaled,total_mwh_savings_scaled,gas_heating_mwh_scaled,gas_total_mwh_scaled
2018-09-11 05:00:00,2018,9,11,5,200,0.0011239,0,4.6092e-4,5.122,222.43,2.83071485257946e-4,3.662802235012433e-5,200,0.0010068,6.46e-6,3.3898e-4,4.645,219.962,2.524631426891591e-4,0,1.1709999999999997e-4,-6.46e-6,1.2194000000000001e-4,3.060834256878687e-5,3.662802235012433e-5,0.9889043744099266,0.9068723155017571,6.629799999999999e-4,2.4644346290782166e-4,4.558058042530234e-4,0,1.1682580425302337e-4,-6.46e-6,0.0011187858042530233,1.1036580425302337e-4,3.321693944090736e-5,2.7966040234872903e-4
2018-09-11 06:00:00,2018,9,11,6,200,0.00122736,0,4.425e-4,3.262,216.144,5.05424506197611e-4,2.3340180028515777e-5,200,0.0011096,4.2e-6,3.2934e-4,2.975,213.638,4.85061928242045e-4,0,1.1775999999999996e-4,-4.2e-6,1.1316000000000001e-4,2.036257795556606e-5,2.3340180028515777e-5,0.988405877563106,0.9120171673819742,7.848600000000001e-4,4.820843261690953e-4,4.3736960082167443e-4,0,1.0802960082167441e-4,-4.2e-6,0.0012222296008216746,1.0382960082167442e-4,2.1286644875792285e-5,5.033709710448876e-4
2018-09-11 07:00:00,2018,9,11,7,200,0.00128732,0,4.9716e-4,2.189,242.107,5.222526470469e-4,1.567930225421389e-5,200,0.00117182,2.7600000000000003e-6,3.7092e-4,1.923,239.717,5.088124077688019e-4,0,1.1549999999999993e-4,-2.7600000000000003e-6,1.2623999999999996e-4,1.3440239278098075e-5,1.567930225421389e-5,0.9901283316880554,0.8784833257195066,7.9016e-4,5.065733447926861e-4,4.922522013820335e-4,0,1.2133220138203354e-4,-2.7600000000000003e-6,0.0012824122013820336,1.1857220138203354e-4,1.3774005589243173e-5,5.203473503819293e-4
2018-09-11 08:00:00,2018,9,11,8,200,0.0014215,0,5.5662e-4,2.023,264.112,4.59213059852855e-4,1.4518740816331889e-5,200,0.0012722200000000001,2.74e-6,4.0494e-4,1.8969999999999998,262.351,4.3606044530924943e-4,0,1.492799999999999e-4,-2.74e-6,1.5167999999999996e-4,2.315261454360559e-5,1.4518740816331889e-5,0.9933323741443023,0.9377162629757784,0.00086488000000000005,4.4469431903652315e-4,5.529086660962015e-4,0,1.4796866609620147e-4,-2.74e-6,0.0014177886660962015,1.4522866609620148e-4,1.3614459381404641e-5,4.5830877841792776e-4
2018-09-11 09:00:00,2018,9,11,9,200,0.0015896,0,6.5176e-4,1.9609999999999999,298.548,6.184092651704061e-4,1.4079134211073555e-5,200,0.00137854,2.66e-6,4.467e-4,1.838,290.325,5.933047972994536e-4,0,2.110600000000001e-4,-2.66e-6,2.0506000000000002e-4,2.510446787095256e-5,1.4079134211073555e-5,0.9724566903814461,0.9372768995410506,9.3784e-4,6.043301309593326e-4,6.338083725230114e-4,0,1.8710837252301136e-4,-2.66e-6,0.0015716483725230113,1.8444837252301136e-4,1.3196047261577358e-5,6.1752617822091e-4
2018-09-11 10:00:00,2018,9,11,10,200,0.0017939,0,7.7604e-4,1.15,346.34,5.326156400881898e-4,8.258742757453222e-6,200,0.001539,1.5399999999999999e-6,5.1602e-4,1.065,337.351,5.503523012550126e-4,0,2.5489999999999996e-4,-1.5399999999999999e-6,2.6002e-4,-1.7736661166822864e-5,8.258742757453222e-6,0.9740457354045159,0.9260869565217391,0.00101786,5.243568973307365e-4,7.558984525033205e-4,0,2.3987845250332052e-4,-1.5399999999999999e-6,0.0017737584525033205,2.3833845250332053e-4,7.64831394494581e-6,5.320052112756824e-4
2018-09-11 11:00:00,2018,9,11,11,200,0.0019559399999999998,0,8.9528e-4,7.706,393.165,6.369020496982733e-4,5.6005881509911666e-5,200,0.00165802,1.152e-5,5.8586e-4,7.444,385.113,5.607739085103369e-4,0,2.979199999999997e-4,-1.152e-5,3.0942000000000003e-4,7.612814118793641e-5,5.6005881509911666e-5,0.9795200488344588,0.9660005190760446,0.0010606599999999997,5.808961681883617e-4,8.769447093205143e-4,0,2.9108470932051426e-4,-1.152e-5,0.001937604709320514,2.7956470932051427e-4,5.4101710609886116e-5,6.349978787982478e-4
2018-09-11 12:00:00,2018,9,11,12,200,0.00219234,0,0.00103862,4.782,452.787,5.352181111913191e-4,3.420139388909833e-5,200,0.00183766,6.94e-6,6.782e-4,4.535,445.082,5.033261173351779e-4,0,3.5468e-4,-6.94e-6,3.604200000000001e-4,3.1891993856141194e-5,3.420139388909833e-5,0.9829831686863801,0.9483479715600167,0.00115372,5.010167173022208e-4,0.0010209459786610481,0,3.4274597866104813e-4,-6.94e-6,0.002174665978661048,3.3580597866104814e-4,3.2434822519251556e-5,5.334515398214724e-4
2018-09-11 13:00:00,2018,9,11,13,200,0.00222824,0,0.00114566,1.707,500.315,5.135191291557678e-4,1.2180033676357556e-5,200,0.00183482,2.44e-6,7.4994e-4,1.576,490.444,5.031737203786883e-4,0,3.934199999999998e-4,-2.44e-6,3.957199999999999e-4,1.0345408777079497e-5,1.2180033676357556e-5,0.9802704296293335,0.9232571763327475,0.0010825799999999999,5.013390954794102e-4,0.0011230566204091421,0,3.731166204091421e-4,-2.44e-6,0.002205636620409142,3.706766204091421e-4,1.1245303499671651e-5,5.125843989790819e-4
2018-09-11 14:00:00,2018,9,11,14,200,0.00220708,0,0.0012023,0.22899999999999998,532.228,5.104594671831698e-4,1.6353365715610001e-6,200,0.00180522,3.2e-7,8.0032e-4,0.203,521.303,5.129036799084062e-4,0,4.018600000000002e-4,-3.2e-7,4.019799999999999e-4,-2.444212725236398e-6,1.6353365715610001e-6,0.9794730829644439,0.88646288209607,0.0010047800000000003,5.088241306116087e-4,0.001177620487648151,0,3.7730048764815093e-4,-3.2e-7,0.002182400487648151,3.7698048764815093e-4,1.4496651704230702e-6,5.102737957820317e-4
2018-09-11 15:00:00,2018,9,11,15,200,0.00241816,0,0.0012657,0,570.014,5.730301406649392e-4,0,200,0.00200988,0,8.5652e-4,0,558.2,5.578549206514215e-4,0,4.0828e-4,0,4.0918e-4,1.5175220013517688e-5,0,0.9792741932654286,0,0.00115246,5.730301406649392e-4,0.0012394673464160531,0,3.829473464160531e-4,0,0.0023919273464160533,3.829473464160531e-4,0,5.730301406649392e-4
2018-09-11 16:00:00,2018,9,11,16,200,0.00232958,0,0.00128342,0,583.944,6.767186852918714e-4,0,200,0.0019278799999999999,0,8.8072e-4,0,572.891,6.853173904907245e-4,0,4.0170000000000006e-4,0,4.027e-4,-8.59870519885305e-6,0,0.9810718151055581,0,0.00104616,6.767186852918714e-4,0.0012591271889427753,0,3.7840718894277536e-4,0,0.002305287188942775,3.7840718894277536e-4,0,6.767186852918714e-4
2018-09-11 17:00:00,2018,9,11,17,200,0.00260258,0,0.00129588,0,604.951,7.114651913714902e-4,0,200,0.00225454,0,9.415199999999999e-4,0,609.948,7.153161452335531e-4,0,3.4804e-4,0,3.5435999999999996e-4,-3.850953862062916e-6,0,1.0082601731379897,0,0.0013067000000000003,7.114651913714902e-4,0.001306584193166058,0,3.6506419316605803e-4,0,0.0026132841931660582,3.6506419316605803e-4,0,7.114651913714902e-4
2018-09-11 18:00:00,2018,9,11,18,200,0.00271972,0,0.00128488,0,615.716,6.48753843776038e-4,0,200,0.00238848,0,9.5278e-4,0,614.23,6.642866104951657e-4,0,3.3124e-4,0,3.321e-4,-1.5532766719127708e-5,0,0.9975865496430173,0,0.0014348400000000002,6.48753843776038e-4,0.00128177900590532,0,3.2899900590532014e-4,0,0.0027166190059053205,3.2899900590532014e-4,0,6.48753843776038e-4
2018-09-11 19:00:00,2018,9,11,19,200,0.00277022,0,0.00123694,0,604.641,7.376891907305005e-4,0,200,0.00248012,0,9.4208e-4,0,596.348,7.1691045185529e-4,0,2.9009999999999973e-4,0,2.9486e-4,2.0778738875210524e-5,0,0.9862844233189612,0,0.00153328,7.376891907305005e-4,0.0012199746545801557,0,2.778946545801557e-4,0,0.002753254654580156,2.778946545801557e-4,0,7.376891907305005e-4
2018-09-11 20:00:00,2018,9,11,20,200,0.00259168,0,0.00112128,0,558.182,7.549803838706616e-4,0,200,0.00231688,0,8.512e-4,0,542.966,7.439316045251689e-4,0,2.7479999999999996e-4,0,2.700800000000001e-4,1.1048779345492702e-5,0,0.9727400740260345,0,0.0014703999999999997,7.549803838706616e-4,0.001090713990203912,0,2.3951399020391204e-4,0,0.0025611139902039118,2.3951399020391204e-4,0,7.549803838706616e-4
2018-09-11 21:00:00,2018,9,11,21,200,0.00251166,0,0.00102962,0.303,512.839,5.648944877569583e-4,2.162864497871e-6,200,0.00227666,5e-7,7.9556e-4,0.30000000000000004,503.056,5.611783465871745e-4,0,2.350000000000004e-4,-5e-7,2.3406000000000002e-4,3.716141169783833e-6,2.162864497871e-6,0.980923837695651,0.9900990099009903,0.0014820400000000002,5.627316232590874e-4,0.001009978801768196,0,2.1441880176819607e-4,-5e-7,0.0024920188017681965,2.1391880176819606e-4,2.14144999789208e-6,5.648730732569795e-4
2018-09-11 22:00:00,2018,9,11,22,200,0.00200368,0,9.05e-4,1.504,453.104,5.127630057947235e-4,1.0732262589706779e-5,200,0.00179904,2.34e-6,7.0212e-4,1.443,445.565,5.169128921483621e-4,0,2.0463999999999986e-4,-2.34e-6,2.0288e-4,-4.149886353638655e-6,1.0732262589706779e-5,0.9833614357851619,0.9594414893617021,0.0010986799999999999,5.020307432050167e-4,8.899420993855715e-4,0,1.8782209938557153e-4,-2.34e-6,0.0019886220993855716,1.8548209938557152e-4,1.029697800328915e-5,5.123277212083059e-4
2018-09-11 23:00:00,2018,9,11,23,200,0.00166392,0,8.477000000000001e-4,2.362,423.968,3.8050003182599955e-4,1.6851586534902778e-5,200,0.0014545,3.54e-6,6.428e-4,2.267,408.947,3.5123395475860145e-4,0,2.0941999999999988e-4,-3.54e-6,2.0490000000000005e-4,2.9266077067398105e-5,1.6851586534902778e-5,0.9645704392784361,0.9597798475867908,8.162199999999999e-4,3.636484452910968e-4,8.176663613763303e-4,0,1.748663613763303e-4,-3.54e-6,0.00163388636137633,1.713263613763303e-4,1.6173813156064604e-5,3.798222584471614e-4
2018-09-12,2018,9,12,0,200,0.00152364,0,7.763000000000001e-4,3.019,392.74,2.902575878985689e-4,2.153486223625489e-5,200,0.0013463400000000001,4.48e-6,6.0222e-4,2.898,383.511,0.00028941940463787633,0,1.772999999999998e-4,-4.48e-6,1.7408000000000007e-4,8.381832606925584e-7,2.153486223625489e-5,0.9765009930233742,0.9599205034779729,7.473399999999999e-4,2.68722725662314e-4,7.580577208840455e-4,0,1.5583772088404552e-4,-4.48e-6,0.0015053977208840455,1.513577208840455e-4,2.0671755800154577e-5,2.8939448146246853e-4
2018-09-12 01:00:00,2018,9,12,1,200,0.00140692,0,7.1966e-4,3.563,363.611,1.9974551858657977e-4,2.5426846048142003e-5,200,0.0012395800000000001,5.3e-6,5.5348e-4,3.425,352.915,1.53932648897258e-4,0,1.6733999999999998e-4,-5.3e-6,1.6618000000000004e-4,4.581286968932178e-5,2.5426846048142003e-5,0.9705839482303892,0.9612685938815604,6.872600000000001e-4,1.7431867253843778e-4,6.984904441834818e-4,0,1.4501044418348188e-4,-5.3e-6,0.001385750444183482,1.3971044418348188e-4,2.4442028547540373e-5,1.9876070108597815e-4
2018-09-12 02:00:00,2018,9,12,2,200,0.00131508,0,6.6472e-4,0,335.444,1.2479552310073566e-4,0,200,0.00115426,0,5.0914e-4,0,325.287,1.5615412760916345e-4,0,1.608199999999999e-4,0,1.5558e-4,-3.135860450842779e-5,0,0.9697207283480997,0,6.503599999999999e-4,1.2479552310073566e-4,6.445927625475489e-4,0,1.3545276254754886e-4,0,0.0012949527625475488,1.3545276254754886e-4,0,1.2479552310073566e-4
2018-09-12 03:00:00,2018,9,12,3,200,0.00121448,0,5.9044e-4,0,296.884,2.1376017716221544e-4,0,200,0.00107074,0,4.5046e-4,0,288.975,1.8747756358917055e-4,0,1.4374000000000006e-4,0,1.3998e-4,2.6282613573044887e-5,0,0.9733599655084141,0,6.2404e-4,2.1376017716221544e-4,5.74710658034788e-4,0,1.2425065803478797e-4,0,0.0011987506580347878,1.2425065803478797e-4,0,2.1376017716221544e-4
2018-09-12 04:00:00,2018,9,12,4,200,0.0010952,0,4.976e-4,3.041,242.057,2.4204739685523835e-4,2.3006079008519443e-5,200,9.6204e-4,4.800000000000001e-6,3.633e-4,3.481,237.512,1.9864357136273222e-4,0,1.331599999999999e-4,-4.800000000000001e-6,1.3429999999999996e-4,4.340382549250613e-5,2.3006079008519443e-5,0.981223430844801,1.1446892469582375,5.976e-4,2.190413178467189e-4,4.8825677918837296e-4,0,1.2495677918837296e-4,-4.800000000000001e-6,0.001085856779188373,1.2015677918837297e-4,2.6334811255723835e-5,2.453761291024427e-4
2018-09-12 05:00:00,2018,9,12,5,200,0.00118622,0,5.0198e-4,0.856,241.203,3.087210653194189e-4,6.113462523792556e-6,200,0.0010485,1e-6,3.6356e-4,0.706,236.685,3.5006167047791254e-4,0,1.3772000000000003e-4,-1e-6,1.3841999999999994e-4,-4.1340605158493636e-5,6.113462523792556e-6,0.9812688896904267,0.8247663551401869,6.8424e-4,3.0260760279562633e-4,4.925773572468004e-4,0,1.2901735724680038e-4,-1e-6,0.0011768173572468004,1.2801735724680038e-4,5.0421782030345145e-6,3.076497809986608e-4
2018-09-12 06:00:00,2018,9,12,6,200,0.0013693,0,4.8852e-4,0.725,240.677,5.709610589095233e-4,5.210803627662111e-6,200,0.001245,1e-6,3.6252e-4,0.676,237.479,5.521576190472736e-4,0,1.2429999999999993e-4,-1e-6,1.2599999999999997e-4,1.8803439862249776e-5,5.210803627662111e-6,0.986712481874047,0.9324137931034484,8.8078e-4,5.657502552818613e-4,4.8202878164510944e-4,0,1.1950878164510942e-4,-1e-6,0.0013628087816451094,1.1850878164510942e-4,4.8586251755856385e-6,5.706088804574469e-4
2018-09-12 07:00:00,2018,9,12,7,200,0.0013726,0,5.2224e-4,0.527,252.793,5.685754603983214e-4,3.7806168052216665e-6,200,0.0012353,7e-7,3.8388e-4,0.474,249.81,5.534119632276107e-4,0,1.3730000000000014e-4,-7e-7,1.3835999999999997e-4,1.5163497170710746e-5,3.7806168052216665e-6,0.9881998314826755,0.8994307400379505,8.503600000000001e-4,5.647948435930998e-4,5.160774799935125e-4,0,1.3219747999351246e-4,-7e-7,0.0013664374799935127,1.3149747999351247e-4,3.400402970920436e-6,5.681952465640201e-4
2018-09-12 08:00:00,2018,9,12,8,200,0.00159336,0,5.747e-4,0.23399999999999999,273.308,4.955949025040346e-4,1.6763665213851113e-6,200,0.00143758,3.2e-7,4.2008e-4,0.215,272.413,4.8406548660345945e-4,0,1.557800000000001e-4,-3.2e-7,1.5462000000000006e-4,1.1529415900575187e-5,1.6763665213851113e-6,0.9967253062478962,0.9188034188034189,0.00101866,4.939185359826495e-4,5.72818033500666e-4,0,1.5273803350066603e-4,-3.2e-7,0.0015914780335006661,1.5241803350066603e-4,1.5402512910162348e-6,4.954587872736658e-4
2018-09-12 09:00:00,2018,9,12,9,200,0.00185732,0,6.6858e-4,0,310.225,6.566315941422674e-4,0,200,0.00165268,0,4.6462e-4,0,301.906,6.754643411115344e-4,0,2.0464000000000007e-4,0,2.0396e-4,-1.8832746969267024e-5,0,0.9731839793698122,0,0.00118874,6.566315941422674e-4,6.50651344927069e-4,0,1.8603134492706903e-4,0,0.001839391344927069,1.8603134492706903e-4,0,6.566315941422674e-4
2018-09-12 10:00:00,2018,9,12,10,200,0.00181106,0,7.6578e-4,0,345.939,5.785515996269839e-4,0,200,0.00156554,0,5.1912e-4,0,336.915,5.717406279561815e-4,0,2.4551999999999994e-4,0,2.4666e-4,6.81097167080241e-6,0,0.9739144762515934,0,0.00104528,5.785515996269839e-4,7.458042276239452e-4,0,2.266842276239452e-4,0,0.0017910842276239452,2.266842276239452e-4,0,5.785515996269839e-4
2018-09-12 11:00:00,2018,9,12,11,200,0.00192186,0,8.6932e-4,2.694,385.731,6.011766862442794e-4,1.9559563223294108e-5,200,0.0016355,4.06e-6,5.795e-4,2.574,376.851,5.723384929393328e-4,0,2.8636000000000004e-4,-4.06e-6,2.8982e-4,2.883819330494659e-5,1.9559563223294108e-5,0.9769787753641787,0.955456570155902,0.00105254,5.816171230209853e-4,8.493071889995878e-4,0,2.6980718899958774e-4,-4.06e-6,0.0019018471889995878,2.657471889995877e-4,1.868831319107611e-5,6.003054362120615e-4
2018-09-12 12:00:00,2018,9,12,12,200,0.00201756,0,9.8686e-4,0.139,436.087,5.155295966971492e-4,9.964416385855557e-7,200,0.00168978,1.7999999999999997e-7,6.5772e-4,0.117,427.698,5.103891301263284e-4,0,3.2777999999999974e-4,-1.7999999999999997e-7,3.2914e-4,5.1404665708207646e-6,9.964416385855557e-7,0.9807630128850435,0.841726618705036,0.0010306999999999998,5.145331550585636e-4,9.67875786895734e-4,0,3.10155786895734e-4,-1.7999999999999997e-7,0.0019985757868957337,3.09975786895734e-4,8.387314511835253e-7,5.153718865097472e-4
2018-09-12 13:00:00,2018,9,12,13,200,0.00217392,0,0.0011199,0,496.555,5.352884482481605e-4,0,200,0.0018084800000000001,0,7.511800000000001e-4,0,488.502,5.480253169578452e-4,0,3.654400000000001e-4,0,3.6872e-4,-1.2736868709684762e-5,0,0.983782259769814,0,0.0010540200000000001,5.352884482481605e-4,0.0011017377527162149,0,3.505577527162148e-4,0,0.002155757752716215,3.505577527162148e-4,0,5.352884482481605e-4
2018-09-12 14:00:00,2018,9,12,14,200,0.00237674,0,0.00128468,0,571.575,4.6751869398153575e-4,0,200,0.0019598,0,8.634e-4,0,561.088,4.825532398813708e-4,0,4.169400000000002e-4,0,4.212800000000001e-4,-1.5034545899835026e-5,0,0.9816524515592878,0,0.00109206,4.6751869398153575e-4,0.001261109271469186,0,3.97709271469186e-4,0,0.002353169271469186,3.97709271469186e-4,0,4.6751869398153575e-4
2018-09-12 15:00:00,2018,9,12,15,200,0.00255776,0,0.00145946,0,659.1179999999999,4.685385813057351e-4,0,200,0.00209888,0,9.943e-4,0,647.461,4.473671271964938e-4,0,4.5888000000000005e-4,0,4.6516000000000005e-4,2.1171454109241317e-5,0,0.9823142441869287,0,0.0010983,4.685385813057351e-4,0.001433648346821055,0,4.3934834682105494e-4,0,0.002531948346821055,4.3934834682105494e-4,0,4.685385813057351e-4
2018-09-12 16:00:00,2018,9,12,16,200,0.00266704,0,0.0015306,0,702.527,6.116451848708313e-4,0,200,0.0022075,0,0.00106278,0,691.824,6.097871142859393e-4,0,4.5954000000000004e-4,0,4.678200000000001e-4,1.8580705848919707e-6,0,0.9847649983559349,0,0.0011364399999999998,6.116451848708313e-4,0.001507281306483594,0,4.4450130648359407e-4,0,0.0026437213064835936,4.4450130648359407e-4,0,6.116451848708313e-4
2018-09-12 17:00:00,2018,9,12,17,200,0.0030227,0,0.00160422,0,751.198,6.068329578986034e-4,0,200,0.00258164,0,0.00115266,0,748.373,6.109887056736454e-4,0,4.4106000000000006e-4,0,4.5155999999999994e-4,-4.155747775042018e-6,0,0.9962393403603312,0,0.0014184800000000002,6.068329578986034e-4,0.0015981870745928506,0,4.455270745928506e-4,0,0.0030166670745928508,4.455270745928506e-4,0,6.068329578986034e-4
2018-09-12 18:00:00,2018,9,12,18,200,0.003196,0,0.00163296,0,775.735,7.474953487384631e-4,0,200,0.00277244,0,0.00119896,0,770.957,7.405905943252055e-4,0,4.235599999999999e-4,0,4.339999999999999e-4,6.904754413257518e-6,0,0.9938406801291678,0,0.0015630400000000001,7.474953487384631e-4,0.0016229020770237258,0,4.239420770237258e-4,0,0.0031859420770237257,4.239420770237258e-4,0,7.474953487384631e-4
2018-09-12 19:00:00,2018,9,12,19,200,0.0031463,0,0.0014904,0,723.92,6.743037796736524e-4,0,200,0.0028057,0,0.00113652,0,718.063,6.566784855134949e-4,0,3.4059999999999993e-4,0,3.5388e-4,1.762529416015745e-5,0,0.9919093269974584,0,0.0016558999999999999,6.743037796736524e-4,0.001478341660957012,0,3.4182166095701196e-4,0,0.0031342416609570116,3.4182166095701196e-4,0,6.743037796736524e-4
2018-09-12 20:00:00,2018,9,12,20,200,0.00271446,0,0.00125974,0,631.442,5.727019010663463e-4,0,200,0.00243088,0,9.76e-4,0,621.065,5.959189912453898e-4,0,2.835800000000003e-4,0,2.837400000000001e-4,-2.321709017904345e-5,0,0.9835661866014614,0,0.00145472,5.727019010663463e-4,0.0012390376679093252,0,2.630376679093252e-4,0,0.0026937576679093253,2.630376679093252e-4,0,5.727019010663463e-4
2018-09-12 21:00:00,2018,9,12,21,200,0.0024774,0,0.00116054,0,583.104,7.086634319406436e-4,0,200,0.00222698,0,9.0972e-4,0,576.111,7.040973846673605e-4,0,2.504199999999999e-4,0,2.5082e-4,4.5660472732831714e-6,0,0.9880072851498188,0,0.0013168599999999998,7.086634319406436e-4,0.0011466219747077709,0,2.3690197470777085e-4,0,0.0024634819747077707,2.3690197470777085e-4,0,7.086634319406436e-4
2018-09-12 22:00:00,2018,9,12,22,200,0.00202784,0,0.00102526,0,517.535,4.630288451864973e-4,0,200,0.00179824,0,7.9668e-4,0,507.921,4.69869123964317e-4,0,2.2959999999999994e-4,0,2.2858000000000004e-4,-6.8402787778196585e-6,0,0.9814234786053118,0,0.0010025799999999999,4.630288451864973e-4,0.001006214235674882,0,2.09534235674882e-4,0,0.002008794235674882,2.09534235674882e-4,0,4.630288451864973e-4
2018-09-12 23:00:00,2018,9,12,23,200,0.00178596,0,9.5196e-4,0,478.683,3.6003194828517155e-4,0,200,0.00155074,0,7.2358e-4,0,462.086,3.330107956152927e-4,0,2.3521999999999996e-4,0,2.2837999999999992e-4,2.7021152669878866e-5,0,0.9653277847761462,0,8.340000000000001e-4,3.6003194828517155e-4,9.189534379955001e-4,0,1.953734379955001e-4,0,0.0017529534379955003,1.953734379955001e-4,0,3.6003194828517155e-4
2018-09-13,2018,9,13,0,200,0.00157786,0,8.742800000000001e-4,0,442.203,2.4347172225627534e-4,0,200,0.0013746,0,6.7682e-4,0,431.617,2.591979158817168e-4,0,2.0326000000000003e-4,0,1.974600000000001e-4,-1.572619362544145e-5,0,0.9760607684705894,0,7.035799999999999e-4,2.4347172225627534e-4,8.53350408658467e-4,0,1.7653040865846703e-4,0,0.0015569304086584669,1.7653040865846703e-4,0,2.4347172225627534e-4
2018-09-13 01:00:00,2018,9,13,1,200,0.00150144,0,8.1328e-4,0,407.835,2.2794481695855102e-4,0,200,0.00130838,0,6.2564e-4,0,399.10699999999997,2.3065279364694233e-4,0,1.930599999999999e-4,0,1.8763999999999999e-4,-2.707976688391309e-6,0,0.9785991883972684,0,6.881599999999999e-4,2.2794481695855102e-4,7.958751479397305e-4,0,1.7023514793973048e-4,0,0.0014840351479397304,1.7023514793973048e-4,0,2.2794481695855102e-4
2018-09-13 02:00:00,2018,9,13,2,200,0.00140276,0,7.5944e-4,0,379.391,1.5643547583652878e-4,0,200,0.00122104,0,5.8146e-4,0,370.724,1.5696886518424223e-4,0,1.8172000000000002e-4,0,1.7798e-4,-5.333893477134561e-7,0,0.9771554939363347,0,6.433200000000001e-4,1.5643547583652878e-4,7.4209096831501e-4,0,1.6063096831501003e-4,0,0.00138541096831501,1.6063096831501003e-4,0,1.5643547583652878e-4
2018-09-13 03:00:00,2018,9,13,3,200,0.00130494,0,6.8026e-4,0,336.421,1.8663938032847802e-4,0,200,0.00113956,0,5.172e-4,0,329.604,1.839196807972798e-4,0,1.6538000000000013e-4,0,1.6306000000000003e-4,2.719699531198225e-6,0,0.9797366989575561,0,6.246800000000001e-4,1.8663938032847802e-4,6.664756868328671e-4,0,1.492756868328671e-4,0,0.001291155686832867,1.492756868328671e-4,0,1.8663938032847802e-4
2018-09-13 04:00:00,2018,9,13,4,200,0.0012158,0,5.9816e-4,1.7329999999999999,283.763,2.02676229288302e-4,1.3416793592484333e-5,200,0.00105502,3.44e-6,4.3594e-4,2.468,281.125,2.0995611467138e-4,0,1.607799999999999e-4,-3.44e-6,1.6222000000000003e-4,-7.279885383078006e-6,1.3416793592484333e-5,0.9907035096189426,1.424120023081362,6.176399999999999e-4,1.8925943569581767e-4,5.925992113136667e-4,0,0.00015665921131366673,-3.44e-6,0.0012102392113136668,1.5321921131366672e-4,1.910712440060666e-5,2.0836656009642432e-4
2018-09-13 05:00:00,2018,9,13,5,200,0.00135818,0,6.5922e-4,0,301.605,4.806189708182341e-4,0,200,0.00117086,0,4.6808e-4,0,296.577,4.550573120778129e-4,0,1.8732000000000015e-4,0,1.9113999999999996e-4,2.5561658740421214e-5,0,0.9833291888397075,0,6.989600000000001e-4,4.806189708182341e-4,6.48230267866912e-4,0,1.80150267866912e-4,0,0.001347190267866912,1.80150267866912e-4,0,4.806189708182341e-4
